Image 1 Points (x1, y1), Image 2 Points (x2, y2)
500.704590, 163.204376, 492.581848, 158.970306
87.652420, 314.433655, 142.261917, 259.762634
480.961914, 167.185577, 473.493713, 163.506485
268.574097, 206.160767, 273.110443, 208.237778
406.765869, 243.091187, 407.669067, 243.781769
311.986725, 350.153839, 312.557587, 351.019440
175.810074, 216.750900, 167.869598, 213.174072
287.150909, 188.623032, 278.310913, 185.615417
188.933548, 260.804077, 189.222702, 259.960754
528.356262, 266.963623, 534.538391, 270.397858
370.560730, 265.756439, 372.266754, 266.578766
307.802032, 363.031708, 308.484558, 363.945496
297.713531, 180.039200, 289.036652, 177.225357
415.663452, 300.323486, 416.647491, 301.453979
437.618225, 345.645874, 440.716217, 348.547089
370.201538, 272.020050, 371.954834, 272.929688
461.837158, 295.117004, 463.325531, 296.369293
281.124054, 343.523254, 282.731842, 344.384094
353.071594, 359.493256, 354.179993, 361.022064
221.869202, 273.565155, 224.647781, 273.975708
378.411774, 337.895691, 381.088593, 340.032959
413.262817, 255.017700, 414.618744, 255.774384
456.741852, 158.724533, 448.225555, 154.821259
475.393951, 324.618530, 480.491821, 327.873352
243.023026, 271.760803, 245.676315, 272.221191
177.787109, 216.987701, 169.838898, 213.418350
470.328827, 169.606918, 461.375824, 165.553574
275.862366, 263.592133, 278.209320, 264.138763
444.808441, 245.548599, 446.207489, 246.103989
380.896362, 340.458740, 382.980865, 342.564117
383.261292, 364.893921, 384.836212, 367.130920
261.489532, 271.926666, 263.707764, 272.488464
370.560730, 265.756439, 372.266754, 266.578766
479.095459, 267.626953, 481.087494, 268.473053
504.825958, 158.812531, 496.669159, 154.210327
540.063049, 273.808594, 545.764282, 275.873688
234.727600, 264.525604, 237.625839, 265.134674
204.188217, 334.429596, 204.585205, 333.455017
423.909302, 178.386002, 413.757477, 174.554993
246.427826, 259.440063, 248.605728, 260.044525
376.153442, 156.305481, 368.195068, 154.497421
528.356262, 266.963623, 534.538391, 270.397858
361.726746, 176.422943, 351.807678, 172.982513
505.157043, 175.944824, 497.163971, 171.908478
378.877045, 256.502655, 381.009918, 257.611633
204.188217, 334.429596, 204.585205, 333.455017
261.489532, 271.926666, 263.707764, 272.488464
502.332123, 182.905075, 494.352600, 178.592468
74.546570, 72.023651, 19.008436, 54.357388
196.486465, 179.140503, 188.678558, 176.398895
445.857056, 218.057938, 447.453522, 218.446732
506.681335, 161.204010, 498.775085, 156.728210
268.701355, 268.596375, 270.946503, 269.002441
485.907257, 183.380524, 478.293854, 179.828262
271.502869, 344.296692, 273.278870, 344.854584
381.808228, 281.986145, 384.563782, 283.347809
281.281647, 353.362335, 281.953552, 353.901215
497.410431, 296.210388, 503.336304, 298.777679
383.364624, 265.500244, 384.999329, 266.200745
326.250397, 276.174652, 328.638580, 277.043365
274.175903, 350.731018, 275.504761, 351.212036
433.293976, 338.869293, 434.471924, 340.752197
262.164429, 252.220230, 266.943359, 253.560822
278.827728, 271.722198, 280.735748, 272.346802
199.484543, 280.208374, 198.946640, 279.078308
556.484619, 127.620010, 556.702148, 126.331879
393.766235, 339.430084, 394.980743, 341.176605
382.366791, 258.362366, 384.165741, 259.511902
399.043793, 247.376114, 400.295807, 247.923508
502.332123, 182.905075, 494.352600, 178.592468
411.220673, 343.828339, 412.036102, 345.285736
377.803345, 259.696381, 379.500549, 260.693146
377.991577, 372.757233, 380.594360, 375.146545
200.339417, 177.356171, 193.214127, 174.635162
406.457001, 182.360168, 395.357727, 178.308945
297.045074, 187.308258, 288.020020, 184.408829
409.157623, 261.962372, 406.758209, 266.035431
410.612366, 313.154419, 412.426788, 314.616730
379.677887, 159.012146, 371.976379, 156.607849
285.103638, 271.940765, 286.972748, 272.477753
421.797974, 184.299194, 410.060760, 179.858841
503.489105, 178.486588, 495.530884, 174.044952
241.146393, 341.668518, 243.397049, 342.337982
379.178101, 178.681427, 369.051025, 175.267548
274.573395, 281.788757, 277.776276, 282.559082
391.032654, 246.179810, 393.970398, 247.532654
506.681335, 161.204010, 498.775085, 156.728210
214.558655, 311.003815, 141.968781, 246.310577
267.287445, 363.670532, 268.320801, 364.076294
457.591949, 155.148605, 449.015564, 151.347351
451.925140, 163.744522, 444.111511, 160.299957
489.067871, 173.047272, 481.634705, 169.453186
260.131317, 174.211319, 252.656738, 171.846069
365.967194, 271.996124, 367.784790, 272.991089
266.398407, 168.586212, 260.499237, 166.188751
495.708527, 182.081375, 488.055511, 178.339645
520.243347, 221.723007, 523.965027, 222.231323
443.873169, 178.019073, 433.087402, 174.046494
520.243347, 221.723007, 523.965027, 222.231323
400.403687, 163.025940, 389.726440, 159.270676
382.366791, 258.362366, 384.165741, 259.511902
207.066315, 176.106445, 200.743195, 173.958405
475.588226, 246.426865, 477.485657, 247.007187
223.540222, 264.816132, 226.829941, 265.273529
230.380875, 345.136810, 232.697067, 345.455048
480.842102, 222.919891, 482.967407, 223.455933
490.790222, 294.440979, 496.751099, 297.265045
451.865936, 284.434692, 453.113892, 285.522186
458.524658, 176.931320, 450.278442, 173.394623
513.891968, 123.938187, 523.115234, 125.209824
514.950195, 267.717407, 517.862183, 268.758759
510.530884, 185.142563, 502.234436, 180.918137
546.423462, 176.151520, 540.731995, 172.358154
414.618408, 186.997925, 402.938263, 182.849701
324.937653, 177.031448, 315.694824, 174.055557
258.530884, 276.541382, 261.506409, 277.153473
277.696991, 200.903992, 282.405182, 202.534485
471.999573, 204.211929, 473.691467, 204.374542
218.478867, 247.894547, 224.293304, 249.281281
545.060669, 136.924225, 542.877686, 133.467957
189.053268, 293.013947, 184.104462, 290.114105
400.409180, 377.658539, 401.019745, 379.874725
178.242676, 258.550446, 174.793884, 255.905853
395.948700, 284.847046, 398.186768, 286.521576
136.633133, 386.500153, 110.165901, 385.070435
384.387787, 275.254181, 386.078461, 276.422302
382.081238, 349.922028, 382.713593, 352.001099
395.061249, 374.390930, 396.075165, 376.776031
386.365356, 334.758484, 388.872894, 337.574646
152.790833, 370.943878, 154.069748, 369.447998
329.098145, 195.405121, 331.992065, 196.469833
515.540955, 177.464767, 507.274841, 173.179688
416.513519, 174.620285, 404.226318, 170.012222
395.485474, 278.599335, 396.438934, 279.506256
445.399292, 315.703033, 448.036133, 317.837616
209.049149, 260.404724, 209.772781, 259.675568
151.921585, 335.896484, 154.021515, 334.514404
466.191162, 325.847412, 471.466339, 328.868011
447.917542, 168.444885, 438.594818, 163.625122
406.765869, 243.091187, 407.669067, 243.781769
541.481201, 134.415649, 539.513977, 131.621994
375.903015, 198.774109, 380.341156, 200.151764
284.394684, 199.696701, 291.918823, 199.545868
119.656792, 459.700348, 41.331161, 424.043396
190.491699, 229.820389, 183.901749, 226.374023
179.708832, 271.693085, 177.584106, 269.037689
490.961639, 303.157288, 495.363647, 305.867065
553.863464, 112.445297, 556.634216, 110.590904
180.603973, 325.847900, 176.611877, 322.612732
453.974762, 172.563492, 445.822876, 168.992523
396.139465, 152.170715, 387.163635, 148.763809
485.644348, 303.675415, 488.745819, 304.790802
212.807831, 360.966705, 213.163940, 359.657959
449.165894, 176.282501, 442.442474, 172.987946
567.882996, 174.107239, 569.804810, 171.573608
136.960876, 197.690018, 127.499359, 242.121033
223.540222, 264.816132, 226.829941, 265.273529
393.479187, 330.909698, 395.685394, 333.347839
405.517212, 173.306030, 394.347565, 169.113449
286.870911, 281.517609, 289.136261, 282.077087
414.619415, 351.102722, 416.147064, 353.621521
368.714294, 164.010727, 360.236969, 160.812637
193.609467, 274.921356, 193.307129, 273.921326
218.550125, 341.316559, 221.642670, 341.562256
509.745544, 292.077576, 513.443176, 292.800537
405.607422, 376.858307, 406.702850, 379.717224
200.840897, 287.538879, 197.565933, 285.685822
490.961639, 303.157288, 560.369568, 202.521408
213.595154, 381.463776, 144.955215, 320.149628
222.730026, 125.162361, 238.422104, 136.910553
467.621704, 190.438385, 458.713135, 186.778778
181.417908, 310.791290, 176.856201, 308.089813
499.170898, 191.405319, 491.891510, 188.380997
143.195404, 194.976883, 144.728638, 218.560883
423.651794, 156.133835, 412.322754, 151.994019
276.770660, 362.985199, 277.673279, 363.550446
466.878235, 153.322052, 459.582428, 149.753250
482.199524, 180.580841, 474.857361, 177.299301
156.428345, 239.900925, 153.720001, 237.865738
386.109558, 166.094330, 377.179443, 162.011322
469.192841, 215.800095, 471.300262, 216.255341
303.878967, 344.519592, 305.157501, 345.573303
372.989838, 269.228241, 374.795563, 270.404755
222.864822, 285.987732, 509.191864, 283.342651
225.454178, 237.397568, 232.796051, 329.371765
407.069580, 287.289551, 408.122375, 288.181274
265.579865, 353.886292, 265.897095, 354.130646
543.160095, 207.875031, 549.686768, 208.519058
186.034515, 226.257919, 178.370483, 222.546265
216.905304, 251.847290, 221.635208, 252.937607
200.885941, 299.064362, 197.109726, 295.872131
199.648911, 188.822311, 191.901489, 186.231522
267.785461, 343.601868, 269.508392, 344.553711
187.743851, 233.143509, 180.567764, 229.955109
549.335876, 178.292786, 544.075378, 174.508881
479.249939, 259.249054, 481.239380, 260.013275
444.391449, 325.531128, 446.615845, 327.856781
483.598633, 306.829224, 486.213196, 308.733429
332.307129, 352.805420, 333.140381, 354.095490
274.435120, 177.428650, 220.170547, 174.433228
144.962723, 262.486877, 138.492401, 164.665512
483.598633, 306.829224, 486.213196, 308.733429
552.194397, 110.004669, 553.022461, 109.310829
400.571838, 155.604050, 391.437531, 151.681122
197.232925, 333.504059, 197.917114, 332.279694
181.446991, 228.042068, 173.713974, 224.167801
187.632080, 218.500732, 180.131882, 214.742874
410.522400, 327.792694, 412.483734, 329.968201
457.591949, 155.148605, 449.015564, 151.347351
274.573395, 281.788757, 277.776276, 282.559082
174.349258, 392.648682, 201.954391, 396.209259
440.138580, 201.224411, 441.710419, 201.470139
483.522125, 311.106232, 486.413025, 313.185760
469.192841, 215.800095, 471.300262, 216.255341
133.899567, 260.854797, 313.727386, 171.875595
217.805969, 279.369171, 220.161041, 279.977112
253.636337, 181.315353, 245.769699, 178.753464
549.630615, 173.600342, 543.925232, 169.854721
460.605682, 326.869415, 465.528839, 329.839386
194.422852, 202.869583, 186.478577, 199.813202
483.522125, 311.106232, 486.413025, 313.185760
477.695587, 183.101074, 469.841339, 179.752258
255.946609, 177.685699, 351.918274, 167.027466
562.400452, 193.523651, 564.124207, 191.591690
188.693771, 376.193817, 165.078842, 133.425110
408.064392, 161.182983, 397.491211, 156.546646
411.906219, 163.283340, 400.530548, 158.998001
191.530472, 287.349365, 186.893494, 284.522552
260.401550, 198.936172, 264.568268, 200.287216
138.304474, 194.097900, 130.610229, 143.991867
190.639648, 283.620422, 188.231552, 282.026764
205.103653, 373.463043, 206.121933, 372.745789
157.969421, 123.908829, 152.898636, 122.202469
469.192841, 215.800095, 471.300262, 216.255341
157.969421, 123.908829, 172.241959, 138.156326
523.616272, 200.223190, 525.450989, 199.713425
555.873657, 114.889862, 558.929016, 112.909126
444.034088, 198.550339, 445.146362, 198.256760
201.722961, 377.523163, 201.284348, 376.955231
406.064209, 188.084244, 394.908600, 184.018219
174.304092, 236.177277, 170.699646, 233.040207
508.413208, 176.626221, 500.055542, 173.102936
262.958527, 191.789429, 254.718048, 189.706924
356.058136, 194.206528, 358.845367, 195.220703
467.621704, 190.438385, 458.713135, 186.778778
486.689484, 309.003693, 510.922028, 140.821640
190.624512, 176.278458, 183.160706, 173.555664
546.932800, 124.989357, 547.283691, 122.965355
314.730865, 194.637344, 317.597198, 195.471481
188.571136, 157.888504, 185.604187, 153.776627
557.631042, 173.642532, 557.383240, 171.469650
210.999863, 273.663147, 212.768600, 270.432556
373.728699, 193.052277, 376.361725, 194.053421
191.631683, 206.559601, 185.526199, 203.619354
455.564667, 313.337067, 457.581970, 314.114685
181.417908, 310.791290, 176.856201, 308.089813
160.365875, 131.172882, 155.099579, 129.761459
400.622986, 202.602768, 402.792084, 204.198303
200.885941, 299.064362, 197.109726, 295.872131
462.047333, 189.567200, 453.399445, 185.735916
144.884598, 236.394211, 142.415909, 234.076080
394.342560, 199.210571, 398.456116, 204.126312
383.903290, 195.592682, 387.288025, 196.062576
157.963776, 380.060577, 169.498764, 372.179810
501.529083, 153.384064, 494.269989, 147.813431
168.498657, 131.206421, 200.887634, 156.165771
443.212616, 150.848206, 465.529663, 325.676575
215.238190, 337.151947, 217.859558, 336.257172
269.222534, 188.078888, 260.519562, 185.295868
169.127960, 330.953888, 171.392349, 329.478027
212.640991, 256.262207, 215.701096, 256.444611
119.878700, 321.549805, 60.768108, 306.905060
202.277969, 370.662689, 202.089233, 370.106110
254.665619, 272.451630, 255.080734, 272.851013
274.180664, 197.075043, 278.189728, 198.417618
450.807373, 315.113312, 453.911407, 317.423859
209.795380, 196.622208, 208.842285, 193.537872
472.896790, 177.104919, 464.130310, 173.092117
515.540955, 177.464767, 398.350677, 175.676773
490.132355, 189.897888, 547.386108, 131.031967
474.995544, 196.503586, 476.587402, 196.003189
403.368713, 150.645081, 399.559143, 242.388565
392.771423, 270.903931, 393.767700, 271.822998
492.683350, 287.226929, 494.590607, 288.350891
492.683350, 287.226929, 494.590607, 288.350891
208.154785, 219.126740, 208.488037, 296.183044
404.205750, 255.957962, 401.065033, 255.490723
401.757172, 180.782852, 390.494202, 176.423401
256.296173, 280.562408, 262.634583, 281.495087
218.104614, 361.593903, 208.408936, 276.831665
406.436493, 156.404495, 397.712891, 151.230774
371.736725, 175.091858, 362.129578, 171.256714
263.103424, 262.531281, 493.913177, 143.408035
205.852768, 189.851044, 198.162094, 187.460541
208.680588, 333.926727, 208.887314, 332.986115
190.639648, 283.620422, 237.112259, 354.928040
373.272491, 168.187149, 388.993500, 357.964111
209.500290, 201.399002, 428.467682, 249.520935
230.380875, 345.136810, 410.936035, 356.129456
276.846680, 353.685303, 263.707764, 272.488464
188.933548, 260.804077, 445.359131, 252.684814
384.703125, 189.880066, 446.142700, 207.107407
455.341492, 323.523834, 459.439850, 326.101471
172.427261, 337.814545, 393.767700, 271.822998
401.755676, 191.569077, 278.189728, 198.417618
513.816589, 131.714432, 370.866760, 181.670822
180.014587, 144.839447, 220.763489, 208.496964
379.077606, 354.604218, 268.320801, 364.076294
210.972763, 280.773560, 476.079193, 186.200577
450.807373, 315.113312, 200.857361, 192.892883
269.296021, 280.215149, 190.918503, 338.384491
