Image 1 Points (x1, y1), Image 2 Points (x2, y2)
546.963989, 246.064346, 259.133636, 382.170929
87.652420, 314.433655, 141.119400, 236.508255
466.194763, 242.967407, 465.985596, 244.570786
466.194763, 242.967407, 465.985596, 244.570786
433.293976, 338.869293, 424.575195, 336.467133
348.899017, 270.060303, 348.313568, 278.614929
348.899017, 270.060303, 348.313568, 278.614929
443.931763, 251.995041, 442.671143, 253.223694
443.931763, 251.995041, 442.671143, 253.223694
473.794250, 228.911423, 475.858246, 231.768066
466.194763, 242.967407, 465.985596, 244.570786
473.794250, 228.911423, 475.858246, 231.768066
414.765961, 324.212219, 406.933899, 322.399567
497.410431, 296.210388, 189.131073, 402.432617
147.126450, 338.122253, 364.926910, 337.675323
301.663177, 372.032745, 368.158966, 261.104584
239.663162, 284.802765, 244.127426, 294.871216
479.792145, 212.993088, 482.371216, 217.521240
468.940552, 249.480240, 468.380646, 250.522797
148.548813, 297.438416, 138.361404, 267.515594
574.573914, 162.862793, 576.357056, 163.972458
329.153381, 254.322388, 547.415710, 258.612122
454.952301, 228.229782, 455.975525, 231.178772
248.734146, 252.093887, 311.498535, 191.834152
566.037903, 159.302628, 139.508057, 180.029785
451.865936, 284.434692, 447.862854, 283.514923
315.657257, 199.848236, 329.263367, 150.087997
444.407745, 340.193604, 545.799438, 268.976624
427.091492, 249.042252, 426.244324, 250.592987
541.551575, 238.094223, 358.530945, 343.363129
151.921585, 335.896484, 148.377853, 328.336975
174.779358, 259.712311, 203.994919, 244.593750
214.558655, 311.003815, 311.346283, 340.938904
298.613190, 270.055664, 301.408112, 278.187225
366.376099, 253.907043, 320.058319, 260.791992
541.738159, 251.778580, 276.099915, 259.709045
490.961639, 303.157288, 536.573792, 126.885513
539.545532, 170.905548, 532.888733, 158.328232
310.023956, 167.127609, 269.547241, 194.623764
170.292679, 197.085510, 166.630356, 166.994400
266.050476, 200.564148, 279.582794, 219.808075
540.063049, 273.808594, 142.066879, 364.733917
213.595154, 381.463776, 145.737762, 186.885925
278.827728, 271.722198, 278.635071, 273.007385
562.532776, 139.419815, 531.054260, 131.047867
267.173676, 283.621368, 268.527527, 291.415924
274.435120, 177.428650, 310.988586, 160.449463
243.023026, 271.760803, 244.702042, 272.869568
491.264130, 176.612671, 477.589020, 153.069321
369.677277, 334.709869, 294.448151, 226.002899
233.542328, 364.504700, 221.158463, 357.333435
242.887207, 312.941925, 251.545731, 317.061829
540.063049, 273.808594, 142.066879, 364.733917
451.803253, 307.858307, 446.321960, 307.155548
532.774963, 212.280304, 540.345215, 221.870682
394.994202, 346.565765, 383.765991, 342.731934
322.720459, 180.904099, 311.360992, 155.053391
242.887207, 312.941925, 251.545731, 317.061829
475.393951, 324.618530, 476.363892, 341.540802
569.942017, 178.448090, 136.499939, 276.309448
556.484619, 127.620010, 167.345642, 115.918427
258.530884, 276.541382, 259.230682, 278.491089
335.213287, 271.860474, 333.716003, 273.754059
